h3_cell,hex_emb,cluster
8911810882bffff,"[ 2.61281476e-02  4.15231447e-01  1.02228871e-01 -2.52618632e-01
  3.53783761e-01  4.19380038e-01  3.73243580e-01  3.83113106e-02
 -1.04063824e-01  1.16742292e-01 -1.69620211e-01  4.97452007e-01
  4.33295105e-01  4.73334995e-01  1.22453254e-01  0.00000000e+00
  3.83698163e-01  4.63146348e-01  4.54889055e-01  5.41208344e-01
  3.92906175e-01  2.33660766e-01  2.97452007e-01 -8.38693593e-02
  2.71310563e-01  3.29307737e-01  1.33433059e-01 -3.72941079e-02
  4.42782349e-03  1.17310729e-01  2.57445359e-01  5.08169201e-02
  1.44319787e-01  1.07251724e-01 -6.43397324e-02  2.82247154e-01
  2.80408876e-01  5.78794980e-01  4.53300091e-01  2.26666667e-01
  1.75730076e-01  4.55710130e-01  3.79835453e-01  1.79260367e-01
 -1.85280479e-01  5.53484584e-01  2.79055930e-01  4.25928696e-02
  2.29967589e-01  4.28787501e-02  1.50286712e-02 -2.28504945e-02
  2.65935344e-04  2.74245824e-03 -6.49580321e-02 -1.95725089e-01
 -1.49552065e-01  3.09698330e-01 -3.97008227e-02 -2.52871271e-02
  6.77702983e-02  4.53951633e-02  8.68611319e-02  4.25426743e-01
  2.77058090e-01 -1.28220726e-01  9.89512175e-02  2.01761822e-01
  4.47093825e-01  1.50346547e-01  1.63354110e-01 -2.13413114e-02
  5.82228871e-01  1.83249397e-01 -2.31596443e-02 -2.75641985e-02
  4.90850162e-02  5.88415192e-02  2.70157068e-02  1.75683537e-02
  1.79316879e-01]",0
8911810882fffff,"[ 9.27948143e-02  3.53782171e-01  1.75272349e-01 -4.48560661e-01
  3.82189558e-01  5.09235111e-01  3.42518942e-01  1.71644644e-01
 -5.76870129e-02  1.56162582e-01 -1.70779631e-01  6.43538964e-01
  3.85179163e-01  5.26668329e-01  2.04242680e-02  0.00000000e+00
 -1.22438656e-02  2.58508666e-01  2.80396301e-01  3.40048923e-01
  4.72326465e-01  1.18878158e-01 -1.82547993e-01  4.65654233e-02
 -6.83995823e-02  2.00612085e-01  9.57518997e-02 -2.36134688e-01
  9.49562616e-04  5.64411636e-02  2.99184489e-01  9.37154709e-02
  1.73305294e-01  1.23483608e-01  2.55153401e-02  1.33841357e-01
  1.66205977e-01  4.81403676e-01  3.41995744e-01  1.73913043e-01
  3.22396742e-01  3.64695638e-01  2.91719510e-01  9.63618166e-02
 -1.94833772e-02  5.93484584e-01  9.00704223e-02  2.54766783e-01
  2.35764691e-01  7.94004892e-02  4.80721494e-02 -1.29954220e-02
  2.65935344e-04  6.94091249e-02 -1.55972525e-01 -1.77174365e-01
 -4.69433695e-02  3.21292532e-01  2.99177263e-04  9.12346121e-02
  9.03789940e-02  1.01627047e-01  2.59915667e-02  5.28615149e-01
  3.56478380e-01 -2.90902916e-02 -2.91647245e-02  2.56834285e-01
  3.62456144e-01  2.23390025e-01  1.96397588e-01 -1.22790587e-01
  5.54982494e-01  1.58321861e-01  3.53910803e-02 -3.85786912e-02
 -6.56975925e-02  4.92847568e-03  9.31026633e-02  2.33654551e-02
  1.62505284e-01]",0
89118108833ffff,"[ 9.27948143e-02  2.88564780e-01 -2.37771129e-01 -1.65951965e-01
  3.60450428e-01  5.27133716e-02  5.99102468e-02  1.71644644e-01
 -4.70730491e-01  3.30075625e-01 -3.22953544e-01  3.17452007e-01
  8.19961772e-01  2.66683288e-02  1.29119920e-01  0.00000000e+00
  2.70364830e-01  1.49813014e-01  1.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  3.17452007e-01 -8.38693593e-02
  3.44643896e-01  3.09307737e-01 -9.99002742e-02 -8.39607745e-02
  4.44278235e-02  3.17310729e-01  2.77445359e-01  2.24150253e-01
 -2.23468794e-02  2.53918391e-01  6.89936009e-02 -3.44419513e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  1.69043464e-01  7.26502119e-01  4.65927034e-01
  2.41386188e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01 -2.42391756e-01
 -3.29552065e-01  8.43031663e-01 -4.99700823e-01  1.34712873e-01
  3.07770298e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01 -2.68220726e-01  4.05617884e-01  7.35095155e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01 -1.88007978e-01
  7.28895537e-01  1.36582731e-01 -2.98263110e-02  2.65769135e-01
 -6.30914984e-01 -3.21158481e-01 -2.32984293e-01 -2.15764980e-01
  2.05983545e-01]",1
89118108837ffff,"[ 9.27948143e-02 -2.11435220e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01 -1.82547993e-01
  8.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
 -2.29635170e-01 -3.50186986e-01 -3.71777612e-01 -3.12124990e-01
  6.46239508e-01  5.53660766e-01 -1.82547993e-01  9.16130641e-01
  8.44643896e-01 -1.90692263e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01 -2.22554641e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
 -5.72924458e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01 -3.40729660e-02
 -7.58613812e-01 -4.06515416e-01 -2.14277404e-01 -3.97407130e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02 -8.51624699e-01  2.57608244e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
  3.07770298e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
 -4.69608576e-01  2.31779274e-01  4.05617884e-01 -2.64904845e-01
 -2.46239508e-01  3.10346547e-01  2.83354110e-01 -6.88007978e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
  3.69085016e-01  1.78841519e-01  2.67015707e-01  2.84235020e-01
  2.05983545e-01]",1
8911810883bffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01  8.17452007e-01
  8.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  8.17452007e-01 -8.38693593e-02
  8.44643896e-01  8.09307737e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01  7.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02 -3.44419513e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01  9.65927034e-01
  2.41386188e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01  2.57608244e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
 -6.92229702e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01  2.31779274e-01  4.05617884e-01  7.35095155e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01 -6.88007978e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
 -6.30914984e-01  1.78841519e-01  2.67015707e-01  2.84235020e-01
  2.05983545e-01]",2
89118108843ffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01 -3.32618632e-01
  5.27117095e-01  2.19380038e-01 -1.06756420e-01  1.71644644e-01
  2.92695089e-02 -3.25770797e-03  1.77046456e-01  4.84118674e-01
  1.53295105e-01  5.26668329e-01  2.95786587e-01  0.00000000e+00
  7.70364830e-01  3.16479681e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01 -1.82547993e-01  5.82797307e-01
 -1.55356104e-01  4.75974404e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01  4.44112025e-01  2.24150253e-01
  4.77653121e-01 -7.94149422e-02  6.89936009e-02  3.22247154e-01
 -2.39591124e-01  3.65461647e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  3.35710130e-01  3.93168786e-01  9.65927034e-01
 -9.19471454e-02  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01 -1.98304662e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01 -7.57250893e-02
 -1.62885398e-01  8.43031663e-01  2.99177263e-04 -1.98620460e-01
  3.07770298e-01 -1.01271503e-01  2.86861132e-01  2.38760076e-01
  5.30391424e-01 -1.01554060e-01  7.22845508e-02  7.35095155e-01
  4.20427159e-01  3.10346547e-01  2.83354110e-01 -3.54674645e-01
  3.95562204e-01 -3.00839358e-02  4.70173689e-01 -6.75641985e-02
  3.57516829e-02  1.78841519e-01 -6.63176265e-02  2.84235020e-01
  2.05983545e-01]",1
89118108847ffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01  8.17452007e-01
  8.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01 -1.82547993e-01  9.16130641e-01
  8.44643896e-01  8.09307737e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01  7.77445359e-01  2.24150253e-01
  4.77653121e-01 -7.46081609e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01  9.65927034e-01
  2.41386188e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01  2.57608244e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
  3.07770298e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01  2.31779274e-01  4.05617884e-01  7.35095155e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
  3.69085016e-01  1.78841519e-01  2.67015707e-01  2.84235020e-01
  2.05983545e-01]",2
8911810884bffff,"[ 1.58717373e-02  5.57795549e-01  1.85305794e-01 -1.27490427e-01
  3.21988890e-01  5.52713372e-01  4.06064093e-01  9.47215670e-02
 -2.78422799e-01 -1.31462836e-01  2.32003017e-02  4.32836622e-01
  4.35346387e-01  3.72822175e-01  9.06583818e-02  0.00000000e+00
  6.93441753e-01  5.72889937e-01  5.51299312e-01  6.87875010e-01
  4.15470277e-01  3.22891535e-01  5.09759699e-01 -8.38693593e-02
  4.60028511e-01  2.70846199e-01  2.46253572e-01 -3.53191544e-01
 -3.24952534e-02  1.63464575e-01  8.21458937e-03  7.03040996e-02
  2.46883890e-01  1.00072237e-01 -8.48525529e-02  3.47888179e-01
  3.50152465e-01  5.44948827e-01  6.56377014e-01  7.69230769e-02
  9.16275115e-02  5.92120387e-01  4.95732888e-01  2.73619342e-01
  8.75400341e-02  5.16561507e-01 -1.37354327e-01  1.41054408e-01
  1.88941948e-01  4.59556732e-02 -1.72663637e-01 -4.64402381e-02
  2.65935344e-04  6.94091249e-02 -1.59317006e-01 -1.27007141e-01
 -6.03212959e-02  4.58416278e-01  2.99177263e-04  5.77897960e-02
 -7.68450863e-02 -7.56304777e-02 -1.74677330e-01  5.72093410e-01
  2.22699116e-01 -7.59130340e-02  2.10024995e-02  1.96633617e-01
  5.99914338e-01  3.10346547e-01  5.25848788e-02 -2.26469517e-01
  3.44280153e-01  3.28890423e-01  8.55583044e-02 -3.49615481e-01
 -1.69376522e-01 -2.82696942e-01 -5.79138139e-01 -4.08072672e-01
 -2.47856855e-02]",0
8911810884fffff,"[ 5.77070950e-02  3.67512149e-01  1.04334134e-01 -1.04548457e-01
  6.67467972e-01  4.82537933e-01  3.49383931e-01 -3.79395260e-03
 -1.28625228e-01  1.19549310e-01  1.60785909e-03  5.19206393e-01
  4.16453000e-01  4.74036750e-01  3.26286921e-02  0.00000000e+00
  4.19487637e-01  4.74374418e-01  5.05415371e-01  5.82611852e-01
  4.35713192e-01  2.55415152e-01  3.61311656e-01 -8.38693593e-02
  3.18328106e-01  3.53167386e-01  1.89573410e-01  1.25304535e-02
  9.34010419e-03  1.41872132e-01  2.16041850e-01  8.37993763e-02
  1.44319787e-01  6.09359350e-02 -3.62695570e-02  3.04703294e-01
  1.81461507e-01  4.70724805e-01  5.75405355e-01  2.28070175e-01
  2.34677444e-01  5.81324166e-01  4.45800365e-01  2.64172648e-01
 -9.19471454e-02  5.23309145e-01  1.36599789e-01  7.62770801e-02
  2.68564080e-01  7.02471712e-02  1.22216536e-02 -4.60488044e-03
 -1.72779243e-02  3.43214056e-02 -6.21510145e-02 -4.06373700e-02
 -1.10253820e-01  5.27242189e-01 -1.72446824e-02 -5.82695832e-02
  9.52468431e-03  3.90793738e-02  5.87909564e-02  5.01917971e-01
  3.37408967e-01 -3.13786211e-02  8.98284105e-02  3.84217962e-01
  4.90602597e-01  2.05083389e-01  9.03716534e-02 -1.79236048e-01
  5.00825362e-01  3.90968696e-01  1.54384215e-01 -2.07915076e-01
  6.63963574e-04  2.09467823e-02  3.85781207e-03  9.12525642e-02
  1.70895826e-01]",1
89118108853ffff,"[ 0.00309382  0.3400598   0.15591658 -0.18754665  0.34550026  0.48626819
  0.35060792  0.06201009 -0.0105976   0.0476836  -0.08208976  0.36894702
  0.39139034  0.496768    0.08426942  0.          0.39827181  0.47373328
  0.46210943  0.56162916  0.38378104  0.12508934  0.27260151 -0.08386936
  0.2267037   0.31096887  0.08780737 -0.13213353 -0.02201736  0.12794196
  0.27910649  0.05471504  0.21851691  0.11770577 -0.05060773  0.10408547
  0.27425162  0.54929332  0.36120707  0.06312292  0.21608445  0.3733624
  0.39095395  0.19848517 -0.15728491  0.48717229  0.16113788  0.14744337
  0.26407612  0.05643357 -0.03108429 -0.03596234 -0.00970084 -0.0501922
 -0.09414962 -0.15102963 -0.03220987  0.38123764 -0.01631212 -0.0380446
 -0.0178111  -0.08687505 -0.20483322  0.40598045  0.27789973 -0.07719083
  0.0468139   0.21017821  0.51455783  0.1674894   0.12720793 -0.11990167
  0.56610484  0.27113423 -0.02484292 -0.08639033 -0.03290834 -0.03378307
 -0.10507732 -0.087858    0.1362161 ]",0
89118108857ffff,"[ 9.27948143e-02  4.55231447e-01  2.62228871e-01  3.34048035e-01
  3.60450428e-01  5.52713372e-01  2.26576913e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01  1.03797889e-02  4.84118674e-01
  8.19961772e-01  3.60001662e-01  4.62453254e-01  0.00000000e+00
  6.03698163e-01  6.49813014e-01  4.61555722e-01  5.21208344e-01
  6.46239508e-01  2.20327433e-01  4.84118674e-01  4.16130641e-01
  6.77977229e-01  3.09307737e-01  2.33433059e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01  2.77445359e-01  5.74835868e-02
  4.77653121e-01  2.53918391e-01  6.89936009e-02  3.22247154e-01
  4.27075542e-01  3.65461647e-01  3.99966758e-01  0.00000000e+00
  3.22396742e-01  3.35710130e-01  2.26502119e-01  7.99260367e-01
  2.41386188e-01  5.93484584e-01  7.85722596e-01  1.02592870e-01
  1.63300922e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01  9.09415773e-02
  3.78126818e-03  6.76364996e-01  2.99177263e-04  1.34712873e-01
  3.07770298e-01  2.32061830e-01 -2.13138868e-01  5.72093410e-01
  5.30391424e-01  6.51126070e-02 -9.43821158e-02  5.68428488e-01
  5.87093825e-01  1.43679880e-01 -4.99792238e-02 -2.13413114e-02
  2.28895537e-01  4.69916064e-01  3.03507022e-01 -2.34230865e-01
  2.02418350e-01 -1.54491814e-01  1.00349040e-01 -2.15764980e-01
  2.05983545e-01]",1
8911810885bffff,"[ 0.00759302  0.36704012  0.14563694 -0.16819412  0.33578675  0.48096449
  0.35363222  0.05505272 -0.04247937  0.09240746 -0.06510601  0.25691389
  0.37153128  0.44146654  0.01477014  0.          0.34435586  0.48837804
  0.43988158  0.49056559  0.41753996  0.15904193  0.34659999 -0.08386936
  0.27513717  0.37881446  0.08619838 -0.09068723  0.00406908  0.16484436
  0.25278168  0.10307402  0.181689    0.10145202 -0.05656694  0.09055807
  0.32393653  0.58668736  0.38800861  0.16143498  0.21477342  0.39998517
  0.4395066   0.2080795  -0.12184251  0.52173571  0.23863739  0.15864668
  0.24102887  0.02870835  0.01395244 -0.01884452 -0.00421837 -0.00682406
 -0.1296516  -0.12355768 -0.0403144   0.40356978 -0.01763804 -0.06259654
  0.01180617 -0.02802786 -0.14811645  0.43307996  0.24788021 -0.05970055
  0.10068515  0.23733731  0.4847022   0.19375462  0.14434066 -0.06468959
  0.54055473  0.30922847 -0.02309985 -0.133334   -0.07934548 -0.08124817
 -0.06482286 -0.06105646  0.15665619]",0
89118108863ffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01 -1.65951965e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01 -3.22953544e-01 -1.82547993e-01
  8.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  3.17452007e-01  9.16130641e-01
  3.44643896e-01  8.09307737e-01  4.00099726e-01 -8.39607745e-02
  4.44278235e-02  3.17310729e-01  2.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01 -3.40729660e-02
 -2.58613812e-01  5.93484584e-01  2.85722596e-01  6.02592870e-01
 -3.36574420e-03  1.22878750e-01  1.35028671e-01 -9.69517161e-01
  2.65935344e-04  6.94091249e-02 -3.51624699e-01 -2.42391756e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
 -1.92229702e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01  2.31779274e-01  4.05617884e-01  2.35095155e-01
  7.53760492e-01  3.10346547e-01 -2.16645890e-01  3.11992022e-01
  7.28895537e-01  1.36582731e-01 -2.98263110e-02  2.65769135e-01
 -1.30914984e-01 -3.21158481e-01  2.67015707e-01 -2.15764980e-01
  2.05983545e-01]",2
89118108867ffff,"[ 5.94614809e-02  4.21898114e-01  1.95562204e-01 -1.65951965e-01
  3.93783761e-01  4.19380038e-01  4.59910247e-01  3.83113106e-02
 -3.73971578e-02  3.00756254e-02 -1.56286878e-01  4.17452007e-01
  6.19961772e-01  5.26668329e-01  2.29119920e-01  0.00000000e+00
  3.37031497e-01  5.16479681e-01  5.28222388e-01  5.54541677e-01
  4.46239508e-01  3.86994100e-01  3.50785340e-01 -8.38693593e-02
  2.77977229e-01  4.09307737e-01  1.33433059e-01  1.60392255e-02
  1.10944902e-02  1.50644062e-01  3.44112025e-01  1.24150253e-01
  2.44319787e-01  1.53918391e-01  3.56602676e-02  3.55580487e-01
  3.60408876e-01  5.32128314e-01  4.99966758e-01  6.66666667e-02
  1.55730076e-01  4.35710130e-01  4.26502119e-01  2.65927034e-01
 -9.19471454e-02  5.60151251e-01  3.85722596e-01  2.69259536e-01
  1.63300922e-01  8.95454168e-02 -6.49713288e-02 -2.85049447e-03
 -3.30673980e-02  3.60757916e-02 -1.18291365e-01 -2.42391756e-01
 -6.28853985e-02  3.76364996e-01  2.99177263e-04  3.47128729e-02
 -9.22297017e-02 -3.46048367e-02  1.86861132e-01  4.72093410e-01
  3.30391424e-01 -1.01554060e-01  3.89512175e-02  2.35095155e-01
  4.53760492e-01  2.10346547e-01  1.83354110e-01 -5.46746447e-02
  4.95562204e-01  2.36582731e-01  7.01736890e-02 -1.34230865e-01
  1.02418350e-01  7.88415192e-02 -3.29842932e-02  5.09016870e-02
  1.05983545e-01]",1
8911810886bffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01  8.40480346e-02
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01 -7.29535444e-02  5.67452007e-01
  3.19961772e-01  2.76668329e-01  1.29119920e-01  0.00000000e+00
  5.20364830e-01  3.99813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  3.03660766e-01  3.17452007e-01 -8.38693593e-02
  8.44643896e-01  3.09307737e-01  4.00099726e-01 -8.39607745e-02
  4.44278235e-02  6.73107288e-02  2.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  4.05580487e-01
  4.27075542e-01 -5.12050195e-02  7.33300091e-01  0.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01  9.65927034e-01
 -8.61381202e-03  5.93484584e-01  2.85722596e-01 -1.47407130e-01
  4.96634256e-01  1.22878750e-01 -3.64971329e-01 -4.69517161e-01
  2.65935344e-04 -1.80590875e-01 -1.01624699e-01  7.60824400e-03
  1.70447935e-01  3.43031663e-01  2.99177263e-04  1.34712873e-01
 -1.92229702e-01 -5.17938170e-01  3.68611319e-02  5.72093410e-01
  2.80391424e-01  2.31779274e-01 -9.43821158e-02  7.35095155e-01
  7.53760492e-01  6.03465470e-02 -4.66645890e-01 -6.88007978e-01
 -2.11044627e-02  3.86582731e-01 -2.98263110e-02 -2.34230865e-01
 -1.30914984e-01 -3.21158481e-01 -4.82984293e-01 -2.15764980e-01
  2.05983545e-01]",1
8911810886fffff,"[-0.07863376  0.21713621  0.00508601 -0.35166625  0.40330757  0.29557051
  0.24562453  0.0287875  -0.08501621  0.18721848 -0.0800964   0.47459486
  0.61996177  0.41238261 -0.08516579  0.          0.31322197  0.50695587
  0.42822239  0.48787501  0.38909665  0.15366077  0.16030915 -0.08386936
 -0.01249896  0.29502202  0.02867115 -0.18396077 -0.01271503  0.17445359
  0.20601679  0.10986454  0.13479598  0.08248982 -0.1310064   0.31272334
  0.2842184   0.61308069  0.53330009  0.05714286  0.26525389  0.44047204
  0.46935926  0.39449846 -0.13004238  0.5077703   0.41429402  0.11687858
  0.2394914   0.09430732 -0.09354276 -0.02666002 -0.02830549 -0.01630516
 -0.10876756 -0.05667747 -0.05812349  0.41446023 -0.02827225 -0.00814427
 -0.00651542 -0.08222388  0.20114685  0.4578077   0.18753428  0.0603507
  0.03418931  0.36366658  0.43947478  0.22463226  0.22621125 -0.11657941
  0.50032411  0.03658273 -0.24411203 -0.01994515  0.0547993  -0.04972991
 -0.07584144 -0.00147927  0.17741212]",0
89118108873ffff,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan]",1
89118108877ffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01 -3.22953544e-01  3.17452007e-01
  3.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  1.46239508e-01  5.53660766e-01  8.17452007e-01  4.16130641e-01
  8.44643896e-01  8.09307737e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01  7.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  5.00000000e-01
  3.22396742e-01  6.69043464e-01  7.26502119e-01 -3.40729660e-02
  2.41386188e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
 -3.36574420e-03 -3.77121250e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02 -3.51624699e-01 -2.42391756e-01
  1.70447935e-01  3.43031663e-01  2.99177263e-04  1.34712873e-01
 -1.92229702e-01 -2.67938170e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01 -2.68220726e-01 -9.43821158e-02  7.35095155e-01
  7.53760492e-01  3.10346547e-01 -2.16645890e-01 -1.88007978e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
  3.69085016e-01 -3.21158481e-01  2.67015707e-01  2.84235020e-01
  2.05983545e-01]",2
8911810887bffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01 -6.65951965e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
 -3.04063824e-01  3.30075625e-01 -1.56286878e-01  8.17452007e-01
  8.19961772e-01  5.26668329e-01  2.95786587e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  4.84118674e-01  5.82797307e-01
  5.11310563e-01  4.75974404e-01  4.00099726e-01 -5.83960775e-01
  4.44278235e-02  3.17310729e-01  4.44112025e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  3.22247154e-01
  9.37422089e-02  6.98794980e-01  7.33300091e-01  6.66666667e-01
  3.22396742e-01  6.69043464e-01  7.26502119e-01  9.65927034e-01
  2.41386188e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04 -2.63924208e-01  1.48375301e-01 -7.57250893e-02
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
 -2.55630350e-02 -1.01271503e-01  2.86861132e-01  2.38760076e-01
  1.97058090e-01 -1.01554060e-01  4.05617884e-01  4.01761822e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01 -2.13413114e-02
  3.95562204e-01  6.36582731e-01  4.70173689e-01 -4.00897532e-01
  3.57516829e-02  1.78841519e-01 -6.63176265e-02 -4.90983130e-02
 -1.27349788e-01]",2
